tconst	ordering	nconst	category	job	characters
tt0005522	10	nm0046711	actor	\N	"[""Morrison - Associate Editor""]"
tt0005522	1	nm0301879	actress	\N	"[""Molly Malone""]"
tt0005522	2	nm0385258	actress	\N	"[""Alva Hinton - Reporter""]"
tt0005522	3	nm0715814	actor	\N	"[""Reed - the Photographer""]"
tt0005522	4	nm0867469	actor	\N	"[""Editor""]"
tt0005522	5	nm0569261	director	\N	\N
tt0005522	6	nm0544138	writer	\N	\N
tt0005522	7	nm0826017	producer	producer	\N
tt0005522	8	nm0931935	actor	\N	"[""Journalist""]"
tt0005522	9	nm0181251	actor	\N	"[""Benny the Dip""]"
tt0006330	10	nm0296241	producer	producer	\N
tt0006330	1	nm0292810	actress	\N	"[""Zaza""]"
tt0006330	2	nm0478296	actor	\N	"[""Bernard Dufrene""]"
tt0006330	3	nm0191956	actress	\N	"[""Madame Dufrene""]"
tt0006330	4	nm0335069	actress	\N	"[""Aunt Rosa""]"
tt0006330	5	nm0285684	director	\N	\N
tt0006330	6	nm0692105	director	\N	\N
tt0006330	7	nm0067584	writer	play	\N
tt0006330	8	nm0078253	writer	play	\N
tt0006330	9	nm0800092	writer	play	\N
tt0006629	10	nm0175286	actor	\N	"[""Sheriff Connelly""]"
tt0006629	1	nm0327762	actress	\N	"[""Ruth Bennett""]"
tt0006629	2	nm0379580	actor	\N	"[""Elihu Bennett""]"
tt0006629	3	nm0667024	actor	\N	"[""Jerry Simpson""]"
tt0006629	4	nm0193354	actor	\N	"[""Thursday Simpson""]"
tt0006629	5	nm0534221	director	\N	\N
tt0006629	6	nm0721840	director	\N	\N
tt0006629	7	nm0176972	cinematographer	\N	\N
tt0006629	8	nm0161366	actor	\N	"[""Ferdinand Stocker""]"
tt0006629	9	nm0752620	actor	\N	"[""Bill Hardy""]"
tt0006885	1	nm0284960	director	\N	\N
tt0006885	2	nm0813682	director	\N	\N
tt0007103	10	nm0857172	actor	\N	"[""Aviator""]"
tt0007103	1	nm0855912	actor	\N	"[""Frank Draper"",""Morton""]"
tt0007103	2	nm0956069	actress	\N	"[""Helen Lowell""]"
tt0007103	3	nm0394182	actor	\N	"[""Dempsey""]"
tt0007103	4	nm0376079	actor	\N	"[""Florian""]"
tt0007103	5	nm0474003	cinematographer	\N	\N
tt0007103	6	nm0048612	actor	\N	"[""Philip Thompson""]"
tt0007103	7	nm0827536	actor	\N	"[""Ferdinand Blanck""]"
tt0007103	8	nm0940943	actress	\N	"[""Nana""]"
tt0007103	9	nm0903628	actor	\N	"[""Anderson""]"
tt0007403	1	nm0596251	actress	\N	"[""Streichholzverkäuferin""]"
tt0007403	2	nm0477816	actor	\N	\N
tt0007403	3	nm0495651	actor	\N	\N
tt0007403	4	nm0092290	actor	\N	"[""Zeitungsjunge""]"
tt0007403	5	nm0627274	director	\N	\N
tt0007403	6	nm1060227	writer	\N	\N
tt0007403	7	nm0690143	producer	producer	\N
tt0007403	8	nm2769635	cinematographer	\N	\N
tt0007403	9	nm0918380	cinematographer	\N	\N
tt0007431	1	nm2780172	actor	\N	\N
tt0007431	2	nm0140054	actor	\N	\N
tt0007431	3	nm0255980	director	\N	\N
tt0007565	1	nm0601280	actress	\N	"[""Mary Linton""]"
tt0007565	2	nm0743099	actor	\N	"[""The Vicar""]"
tt0007565	3	nm0606530	actress	\N	"[""Alice Repton""]"
tt0007565	4	nm0820105	actor	\N	"[""Roger Markham""]"
tt0007565	5	nm0666835	director	\N	\N
tt0007565	6	nm0416297	writer	\N	\N
tt0007565	7	nm0792529	writer	\N	\N
tt0007565	8	nm0191569	actor	\N	"[""John Linton""]"
tt0007565	9	nm0508107	actor	\N	"[""James""]"
tt0007895	10	nm0128954	actor	\N	"[""Rocco Irwin""]"
tt0007895	1	nm0613778	actress	\N	"[""Betty Howard""]"
tt0007895	2	nm0556953	actress	\N	"[""Eve Leslie""]"
tt0007895	3	nm0499548	actor	\N	"[""Adam Moore""]"
tt0007895	4	nm0362815	actor	\N	"[""Stanton Skinner""]"
tt0007895	5	nm0725893	director	\N	\N
tt0007895	6	nm0455515	writer	story	\N
tt0007895	7	nm0485349	cinematographer	\N	\N
tt0007895	8	nm0828485	actress	\N	"[""Eve's Foster Mother""]"
tt0007895	9	nm0905629	actor	\N	"[""Eve's Foster Father""]"
tt0008129	10	nm0421431	actress	\N	"[""Beulah""]"
tt0008129	1	nm0341464	actress	\N	"[""Virginia Rodney""]"
tt0008129	2	nm0242800	actor	\N	"[""Steve""]"
tt0008129	3	nm0287232	actor	\N	"[""Roger Kendall""]"
tt0008129	4	nm0561126	actress	\N	"[""Azalea Adair""]"
tt0008129	5	nm0247358	director	\N	\N
tt0008129	6	nm0377958	writer	"story ""A Municipal Report"""	\N
tt0008129	7	nm0490163	writer	\N	\N
tt0008129	8	nm0001896	cinematographer	\N	\N
tt0008129	9	nm0232063	actor	\N	"[""Caesar""]"
tt0008151	10	nm0282853	actor	\N	"[""Wolf Voice""]"
tt0008151	1	nm0285643	actor	\N	"[""John Ermine""]"
tt0008151	2	nm0309460	actress	\N	"[""Katherine Searles""]"
tt0008151	3	nm0272064	actor	\N	"[""Colonel Searles""]"
tt0008151	4	nm0941562	actor	\N	"[""Lieutenant Butler""]"
tt0008151	5	nm0335013	writer	scenario	\N
tt0008151	6	nm0718948	writer	novel	\N
tt0008151	7	nm0794107	writer	play	\N
tt0008151	8	nm0359085	actor	\N	"[""White Seasel""]"
tt0008151	9	nm0141035	actor	\N	"[""Crooked Bear""]"
tt0008662	1	nm0037413	actor	\N	"[""Carlos Fernández""]"
tt0008662	2	nm0182765	actress	\N	"[""Lupita Flores""]"
tt0008662	3	nm0208217	actress	\N	"[""Virgen de Guadalupe""]"
tt0008662	4	nm0305594	actor	\N	"[""Missioner""]"
tt0008662	5	nm0328088	director	\N	\N
tt0008662	6	nm0708673	director	\N	\N
tt0008662	7	nm0845254	director	\N	\N
tt0008662	8	nm0181548	cinematographer	\N	\N
tt0008736	1	nm0354289	actor	\N	"[""Rev. Thomas J. Cosgrove""]"
tt0008736	2	nm0265419	actress	\N	"[""Undetermined Role""]"
tt0008736	3	nm0545147	actress	\N	"[""Undetermined Role""]"
tt0008736	4	nm0071132	actor	\N	"[""George Griffin, lawyer""]"
tt0008736	5	nm0505354	director	\N	\N
tt0008736	6	nm0169458	writer	titles	\N
tt0008736	7	nm0324329	writer	scenario	\N
tt0008736	8	nm0818800	writer	"novel ""A Victim to the Seal of Confession"""	\N
tt0008736	9	nm0258630	producer	producer	\N
tt0008817	10	nm0301252	actor	\N	"[""Franklin Herbert""]"
tt0008817	1	nm0341464	actress	\N	"[""Phyllis Blake""]"
tt0008817	2	nm0569747	actor	\N	"[""Josephus Potts, Jr""]"
tt0008817	3	nm0151482	actor	\N	"[""Josephus Potts""]"
tt0008817	4	nm0607279	actor	\N	"[""John Montgomery""]"
tt0008817	5	nm0916177	director	\N	\N
tt0008817	6	nm0176694	writer	writer	\N
tt0008817	7	nm0279404	writer	"story ""The Green Gullabaloo"""	\N
tt0008817	8	nm0687741	writer	writer	\N
tt0008817	9	nm0540175	cinematographer	\N	\N
tt0008823	10	nm0227021	actor	\N	"[""William Kibby""]"
tt0008823	1	nm0550615	actress	\N	"[""Susan Sweeney""]"
tt0008823	2	nm0042422	actor	\N	"[""Austin Strong""]"
tt0008823	3	nm0396768	actor	\N	"[""Dick Wellman""]"
tt0008823	4	nm0820821	actor	\N	"[""Sam Tupper""]"
tt0008823	5	nm0377126	director	\N	\N
tt0008823	6	nm0216393	writer	"novel ""When Carey Came to Town"""	\N
tt0008823	7	nm0791014	writer	scenario	\N
tt0008823	8	nm0005784	cinematographer	\N	\N
tt0008829	10	nm0816080	actor	\N	"[""Robert Duncan""]"
tt0008829	1	nm0497471	actress	\N	"[""Jane""]"
tt0008829	2	nm0497651	actress	\N	"[""Katherine""]"
tt0008829	3	nm0334581	actor	\N	"[""Col. Harding""]"
tt0008829	4	nm0703970	actress	\N	"[""Cecile Harding""]"
tt0008829	5	nm0119138	director	\N	\N
tt0008829	6	nm0833849	writer	story	\N
tt0008829	7	nm0706290	cinematographer	\N	\N
tt0008829	8	nm0816149	actress	\N	"[""Ethel Harding""]"
tt0008829	9	nm0042449	actor	\N	"[""Capt. Bob Dutton""]"
tt0009069	1	nm0669410	actress	\N	"[""Princess Natalya""]"
tt0009069	2	nm0840178	actor	\N	"[""Julian Ross""]"
tt0009069	3	nm0534412	actor	\N	"[""Prince Andrei Rostoff""]"
tt0009069	4	nm0262833	actor	\N	"[""Boris Rostoff""]"
tt0009069	5	nm0492742	director	\N	\N
tt0009069	6	nm0183925	actress	\N	"[""Nasha""]"
tt0009069	7	nm0177629	actor	\N	"[""Leonid""]"
tt0009069	8	nm0241758	actor	\N	"[""Dmitri""]"
tt0009265	1	nm0712660	actor	\N	"[""Henry Warner""]"
tt0009265	2	nm0212912	actress	\N	"[""Ruth Orton""]"
tt0009265	3	nm0141650	actor	\N	"[""Craig""]"
tt0009265	4	nm0020251	actor	\N	"[""Middleton""]"
tt0009265	5	nm0166730	director	\N	\N
tt0009265	6	nm0062738	writer	novelette Mr. Cinderella	\N
tt0009265	7	nm0588516	cinematographer	\N	\N
tt0009565	10	nm0949841	actress	\N	"[""Molly Merriweather""]"
tt0009565	1	nm0057585	actress	\N	"[""Virginia Singleton""]"
tt0009565	2	nm0382730	actor	\N	"[""Lafe Grandoken""]"
tt0009565	3	nm0366689	actor	\N	"[""Jordon Morse""]"
tt0009565	4	nm0449908	actor	\N	"[""Theodore King""]"
tt0009565	5	nm0949648	director	\N	\N
tt0009565	6	nm0924842	writer	novel	\N
tt0009565	7	nm0005682	cinematographer	\N	\N
tt0009565	8	nm0152362	actress	\N	"[""Peg Grandoken""]"
tt0009565	9	nm0217569	actor	\N	"[""Maudlin Bates""]"
tt0009615	10	nm0762594	actor	\N	"[""Monihan""]"
tt0009615	1	nm0507568	actor	\N	"[""Lone Deer""]"
tt0009615	2	nm0840178	actor	\N	"[""Dr. Robert Winston""]"
tt0009615	3	nm0931935	actor	\N	"[""Reverend Rene Mercier""]"
tt0009615	4	nm0741852	actor	\N	"[""Lou Baribeau""]"
tt0009615	5	nm0507150	director	\N	\N
tt0009615	6	nm0446189	writer	"story ""Lead Kindly Light"""	\N
tt0009615	7	nm0247306	cinematographer	\N	\N
tt0009615	8	nm0779530	actress	\N	"[""Jeanette Mercier""]"
tt0009615	9	nm0636763	actress	\N	"[""Winona""]"
tt0009616	1	nm0035037	director	\N	\N
tt0009616	2	nm0308574	writer	story	\N
tt0009616	3	nm0005903	cinematographer	\N	\N
tt0009817	10	nm0203383	actor	\N	"[""John Maddox Jr.""]"
tt0009817	1	nm0021471	actress	\N	"[""Beatrice Buckley""]"
tt0009817	2	nm0357894	actor	\N	"[""Robert Howard""]"
tt0009817	3	nm0193005	actor	\N	"[""James Buckley""]"
tt0009817	4	nm0336025	actor	\N	"[""John Maddox Sr.""]"
tt0009817	5	nm0291438	director	\N	\N
tt0009817	6	nm0442605	writer	scenario	\N
tt0009817	7	nm0558923	writer	scenario	\N
tt0009817	8	nm0876438	writer	story	\N
tt0009817	9	nm0553339	cinematographer	\N	\N
tt0009833	10	nm0316995	actor	\N	"[""Vassily - Ivan's Brother""]"
tt0009833	1	nm0636763	actress	\N	"[""Princess Olga Muratoft""]"
tt0009833	2	nm0322551	actor	\N	"[""Jack Lawford""]"
tt0009833	3	nm0102908	actor	\N	"[""Baron Kovsky""]"
tt0009833	4	nm0496470	actor	\N	"[""Col. Bormsk""]"
tt0009833	5	nm0403636	director	\N	\N
tt0009833	6	nm0807871	director	\N	\N
tt0009833	7	nm0807236	writer	story and scenario	\N
tt0009833	8	nm0103597	writer	story and scenario	\N
tt0009833	9	nm0752465	actor	\N	"[""Ivan - the Cossack""]"
tt0009841	10	nm0371017	actor	\N	"[""Jones""]"
tt0009841	1	nm0398446	actor	\N	"[""Albert Walker""]"
tt0009841	2	nm0795025	actor	\N	"[""'Nosey' White""]"
tt0009841	3	nm0395576	actress	\N	"[""Kate Cummings""]"
tt0009841	4	nm0163933	actor	\N	"[""Alexander Cummings""]"
tt0009841	5	nm0132324	director	\N	\N
tt0009841	6	nm0165470	writer	scenario	\N
tt0009841	7	nm0230208	writer	story	\N
tt0009841	8	nm0627060	cinematographer	\N	\N
tt0009841	9	nm0532636	actor	\N	"[""Karl Schneider""]"
tt0009903	10	nm0566300	actress	\N	"[""Conchita's Mother""]"
tt0009903	1	nm0002503	actor	\N	"[""Cheyenne Harry""]"
tt0009903	2	nm0769554	actress	\N	"[""Conchita""]"
tt0009903	3	nm0364866	actor	\N	"[""Boone Travis""]"
tt0009903	4	nm0670409	actor	\N	"[""Lopez""]"
tt0009903	5	nm0000406	director	\N	\N
tt0009903	6	nm0507181	writer	writer	\N
tt0009903	7	nm0566338	writer	story	\N
tt0009903	8	nm0694602	producer	producer	\N
tt0009903	9	nm0001896	cinematographer	\N	\N
tt0010185	1	nm0556953	actress	\N	"[""Elsie Dresser""]"
tt0010185	2	nm0874139	actor	\N	"[""Teddy Swift""]"
tt0010185	3	nm0020234	actor	\N	"[""Kaiser William the Nut""]"
tt0010185	4	nm6799627	actor	\N	"[""Herr Dresser""]"
tt0010185	5	nm0256221	director	\N	\N
tt0010185	6	nm0002616	writer	screenplay	\N
tt0010185	7	nm0600370	cinematographer	\N	\N
tt0010414	1	nm0039706	actor	\N	\N
tt0010414	2	nm0136184	actress	\N	\N
tt0010414	3	nm0297368	actor	\N	\N
tt0010414	4	nm0312146	actress	\N	\N
tt0010414	5	nm0070251	director	\N	\N
tt0010414	6	nm0216941	director	\N	\N
tt0010414	7	nm0087250	cinematographer	\N	\N
tt0010470	10	nm0916110	actor	\N	"[""Albert Barth""]"
tt0010470	1	nm0405098	actress	\N	"[""Jane""]"
tt0010470	2	nm0582211	actress	\N	"[""Jane, as a child""]"
tt0010470	3	nm0122652	actor	\N	"[""Richard Hamilton""]"
tt0010470	4	nm0765125	actor	\N	"[""Dickie Hamilton""]"
tt0010470	5	nm0721840	director	\N	\N
tt0010470	6	nm0730039	writer	scenario	\N
tt0010470	7	nm0222354	cinematographer	\N	\N
tt0010470	8	nm0115230	actor	\N	"[""Bog Nichols""]"
tt0010470	9	nm0379580	actor	\N	"[""Captain Barth""]"
tt0010521	10	nm0940883	actress	\N	"[""Mrs. Caldwell""]"
tt0010521	1	nm0651704	actress	\N	"[""Tiny""]"
tt0010521	2	nm0724586	actor	\N	"[""Her Father""]"
tt0010521	3	nm0912535	actress	\N	"[""Her Mother""]"
tt0010521	4	nm0175286	actor	\N	"[""Frank Dodge""]"
tt0010521	5	nm0078340	director	\N	\N
tt0010521	6	nm0426515	writer	story	\N
tt0010521	7	nm0585575	cinematographer	\N	\N
tt0010521	8	nm0238855	actress	\N	"[""Sylvia Deane""]"
tt0010521	9	nm0704026	actor	\N	"[""Professor Caldwell""]"
tt0010693	10	nm0543806	actress	\N	"[""The girl who was cast aside""]"
tt0010693	1	nm0178270	actress	\N	"[""Ruth Fulton""]"
tt0010693	2	nm0065773	actress	\N	"[""Mary Carroll""]"
tt0010693	3	nm0562805	actor	\N	"[""John Carroll""]"
tt0010693	4	nm0171251	actor	\N	"[""Joh Carroll Jr.""]"
tt0010693	5	nm0909825	director	\N	\N
tt0010693	6	nm0222354	cinematographer	\N	\N
tt0010693	7	nm0150389	actor	\N	"[""Rogue""]"
tt0010693	8	nm0822071	actor	\N	"[""Rex Burleigh""]"
tt0010693	9	nm0185803	actor	\N	"[""A Human Jackal""]"
tt0010729	1	nm0751510	actor	\N	"[""John Stonehouse""]"
tt0010729	2	nm0116227	actress	\N	"[""Gilberte Bonheur""]"
tt0010729	3	nm0673814	actor	\N	"[""Edward Craig""]"
tt0010729	4	nm0531759	actor	\N	"[""Luther Ripley aka Kennedy""]"
tt0010729	5	nm0454771	director	\N	\N
tt0010729	6	nm0299154	writer	\N	\N
tt0010729	7	nm0384469	actor	\N	"[""George Cornhill""]"
tt0010729	8	nm0164003	actor	\N	"[""Aaron Witt""]"
tt0010729	9	nm0052226	actor	\N	"[""Anthony James""]"
tt0010973	1	nm0439208	director	\N	\N
tt0010973	2	nm0005733	cinematographer	\N	\N
tt0011029	10	nm0829778	cinematographer	\N	\N
tt0011029	1	nm0341464	actress	\N	"[""Adrienne Landreth"",""Drina Lynn""]"
tt0011029	2	nm0454870	actor	\N	"[""Geoffrey Landreth""]"
tt0011029	3	nm0912339	actor	\N	"[""Fred Corliss""]"
tt0011029	4	nm0301252	actor	\N	"[""Higginson""]"
tt0011029	5	nm0765106	director	\N	\N
tt0011029	6	nm0048305	writer	\N	\N
tt0011029	7	nm0228506	writer	\N	\N
tt0011029	8	nm0319726	writer	story	\N
tt0011029	9	nm0204343	cinematographer	\N	\N
tt0011188	10	nm0552230	actor	\N	"[""Sam Sorley""]"
tt0011188	1	nm0602905	actor	\N	"[""George Dare""]"
tt0011188	2	nm0397978	actress	\N	"[""Geraldine""]"
tt0011188	3	nm0529047	actor	\N	"[""Dr. Poole""]"
tt0011188	4	nm0478850	actress	\N	"[""Margery""]"
tt0011188	5	nm0291408	writer	story	\N
tt0011188	6	nm0387415	writer	scenario	\N
tt0011188	7	nm0331456	cinematographer	\N	\N
tt0011188	8	nm0303780	actor	\N	"[""Father Starr""]"
tt0011188	9	nm0420186	actress	\N	"[""Angelica Starr""]"
tt0011329	10	nm0590690	actress	\N	"[""Helen""]"
tt0011329	1	nm0848226	actress	\N	"[""Georgianna Chadbourne""]"
tt0011329	2	nm0271503	actor	\N	"[""Jack Garrison""]"
tt0011329	3	nm0318443	actor	\N	"[""Jeffrey""]"
tt0011329	4	nm0741830	actor	\N	"[""Sam""]"
tt0011329	5	nm0456634	director	\N	\N
tt0011329	6	nm0859964	writer	story	\N
tt0011329	7	nm0256221	writer	\N	\N
tt0011329	8	nm0002616	writer	\N	\N
tt0011329	9	nm0005784	cinematographer	\N	\N
tt0011546	10	nm0629589	actor	\N	"[""Sheriff Jim Shields""]"
tt0011546	1	nm0267912	actor	\N	"[""The Orphan""]"
tt0011546	2	nm0522593	actress	\N	"[""Helen Shields""]"
tt0011546	3	nm0372872	actor	\N	"[""Tex Willard""]"
tt0011546	4	nm0186079	actor	\N	"[""Bucknel""]"
tt0011546	5	nm0250053	director	\N	\N
tt0011546	6	nm0611794	writer	novel	\N
tt0011546	7	nm0813905	writer	scenario	\N
tt0011546	8	nm0102270	cinematographer	\N	\N
tt0011546	9	nm0638566	actor	\N	"[""Bill Howland""]"
tt0011618	1	nm0077785	actor	\N	\N
tt0011618	2	nm0520887	actor	\N	\N
tt0011618	3	nm0245213	director	\N	\N
tt0011624	10	nm0919079	producer	producer	\N
tt0011624	1	nm0689443	actor	\N	"[""Tarzan""]"
tt0011624	2	nm0775125	actress	\N	"[""Jane""]"
tt0011624	3	nm0852347	actress	\N	"[""Countess de Coude""]"
tt0011624	4	nm0181251	actor	\N	"[""Nikolas Rokoff""]"
tt0011624	5	nm0720886	director	\N	\N
tt0011624	6	nm0581200	director	\N	\N
tt0011624	7	nm0123194	writer	novel	\N
tt0011624	8	nm0768310	writer	\N	\N
tt0011624	9	nm0918895	producer	producer	\N
tt0011630	10	nm0268422	actress	\N	"[""Alice Lopez""]"
tt0011630	1	nm0857302	actress	\N	"[""Maria Inez""]"
tt0011630	2	nm0780739	actor	\N	"[""Danny O'Neil""]"
tt0011630	3	nm0831891	actor	\N	"[""Danny O'Neil at 8 years old""]"
tt0011630	4	nm0413931	actress	\N	"[""Maria Inez, 6 years""]"
tt0011630	5	nm0136888	director	\N	\N
tt0011630	6	nm0858501	writer	play	\N
tt0011630	7	nm0879104	writer	scenario	\N
tt0011630	8	nm0005764	cinematographer	\N	\N
tt0011630	9	nm0765421	actor	\N	"[""Felipe Lopez""]"
tt0011654	10	nm0299833	actor	\N	"[""Rustinghella""]"
tt0011654	1	nm0466776	actor	\N	"[""Pharao Amenhotep""]"
tt0011654	2	nm0315446	actress	\N	"[""Nouri - die Fremde""]"
tt0011654	3	nm0389364	actor	\N	"[""Jorab - der Hirt""]"
tt0011654	4	nm0055439	actress	\N	"[""Phahi - die Frau des Pharao""]"
tt0011654	5	nm0003638	director	\N	\N
tt0011654	6	nm0927468	writer	\N	\N
tt0011654	7	nm0005713	cinematographer	\N	\N
tt0011654	8	nm0075970	actress	\N	"[""Lucrezia Borgia""]"
tt0011654	9	nm0251332	actor	\N	"[""Gennaro""]"
tt0011676	10	nm0336679	actress	\N	\N
tt0011676	1	nm0891998	actor	\N	"[""Ivan - A young Russian dancer""]"
tt0011676	2	nm0390566	actress	\N	"[""Grand Princess""]"
tt0011676	3	nm0460337	actor	\N	\N
tt0011676	4	nm0772162	actress	\N	"[""Marja""]"
tt0011676	5	nm0003638	director	\N	\N
tt0011676	6	nm0418837	writer	\N	\N
tt0011676	7	nm1355966	producer	producer	\N
tt0011676	8	nm0389155	cinematographer	\N	\N
tt0011676	9	nm0333675	actor	\N	\N
tt0011695	10	nm0571770	actor	\N	"[""Marsh""]"
tt0011695	1	nm0824332	actress	\N	"[""Cherry Malotté""]"
tt0011695	2	nm0177527	actor	\N	"[""Boyd Emerson""]"
tt0011695	3	nm0090029	actress	\N	"[""Mildred Wayland""]"
tt0011695	4	nm0533808	actor	\N	"[""Wayne Wayland""]"
tt0011695	5	nm0515979	director	\N	\N
tt0011695	6	nm0063492	writer	novel	\N
tt0011695	7	nm0621733	writer	\N	\N
tt0011695	8	nm0872868	writer	\N	\N
tt0011695	9	nm0288119	cinematographer	\N	\N
tt0011898	10	nm0493310	actor	\N	\N
tt0011898	1	nm0644054	actress	\N	"[""Rachel Higgins""]"
tt0011898	2	nm0896109	actor	\N	"[""Seward Pendyne""]"
tt0011898	3	nm0585931	actor	\N	"[""Sir Richard Pendyne""]"
tt0011898	4	nm0180324	actress	\N	"[""Lady Muriel Pendyne""]"
tt0011898	5	nm0082914	director	\N	\N
tt0011898	6	nm0236245	director	\N	\N
tt0011898	7	nm0698844	writer	"novel ""As God made her"""	\N
tt0011898	8	nm0236246	actor	\N	"[""Zoontje van Rachel en Seward""]"
tt0011898	9	nm1156454	actress	\N	"[""Guineveve Champernel""]"
tt0012069	10	nm0007853	actor	\N	"[""Eskew Arp""]"
tt0012069	1	nm0576762	actor	\N	"[""Joe Louden""]"
tt0012069	2	nm0448987	actress	\N	"[""Ariel Taber""]"
tt0012069	3	nm0020447	actress	\N	"[""Mamie Pike""]"
tt0012069	4	nm0250983	actress	\N	"[""Mrs. Louden""]"
tt0012069	5	nm0624756	director	\N	\N
tt0012069	6	nm0850483	writer	novel	\N
tt0012069	7	nm0878338	writer	scenario	\N
tt0012069	8	nm0675091	cinematographer	\N	\N
tt0012069	9	nm0281596	actress	\N	"[""Claudine""]"
tt0012182	10	nm0598902	actor	\N	"[""Bubbs""]"
tt0012182	1	nm0561931	actress	\N	"[""Margie Carr""]"
tt0012182	2	nm0177599	actor	\N	"[""Homer Dean Chadwick""]"
tt0012182	3	nm0363227	actor	\N	"[""Old Top: Carr""]"
tt0012182	4	nm0398446	actor	\N	"[""Lester Hicks""]"
tt0012182	5	nm0782682	director	\N	\N
tt0012182	6	nm0164596	writer	\N	\N
tt0012182	7	nm0834898	writer	story	\N
tt0012182	8	nm0134020	cinematographer	\N	\N
tt0012182	9	nm0927797	actress	\N	"[""Flossy""]"
tt0012186	10	nm0717217	actress	\N	"[""Martha Tremblette""]"
tt0012186	1	nm0621416	actor	\N	"[""Walter Cardew""]"
tt0012186	2	nm0255695	actress	\N	"[""Lilian Armitage""]"
tt0012186	3	nm0512236	actor	\N	"[""William Tremblette""]"
tt0012186	4	nm0203924	actress	\N	"[""Mary Tremblette""]"
tt0012186	5	nm0064508	director	\N	\N
tt0012186	6	nm0840218	writer	"play ""The Perfect Lover"""	\N
tt0012186	7	nm0760547	producer	producer	\N
tt0012186	8	nm0721978	actor	\N	\N
tt0012186	9	nm0664058	actor	\N	"[""Joseph Tremblette""]"
tt0012349	10	nm0088471	actor	\N	"[""His Assistant""]"
tt0012349	1	nm0000122	actor	\N	"[""A Tramp""]"
tt0012349	2	nm0701012	actress	\N	"[""The Woman""]"
tt0012349	3	nm0001067	actor	\N	"[""The Child""]"
tt0012349	4	nm0588033	actor	\N	"[""The Man""]"
tt0012349	5	nm0042317	actor	\N	"[""Car Thief"",""Man in Shelter""]"
tt0012349	6	nm0047800	actress	\N	"[""Bride""]"
tt0012349	7	nm0048798	actress	\N	"[""Slum Nurse""]"
tt0012349	8	nm0074788	actor	\N	"[""Professor Guido"",""Night Shelter Keeper""]"
tt0012349	9	nm0080930	actor	\N	"[""Orphan Asylum Driver""]"
tt0012379	10	nm0294058	actor	\N	"[""Sheriff Nelson""]"
tt0012379	1	nm0283555	actor	\N	"[""The Stranger""]"
tt0012379	2	nm0636834	actress	\N	"[""Winifred Samson""]"
tt0012379	3	nm0000891	actor	\N	"[""William Kirk""]"
tt0012379	4	nm0857302	actress	\N	"[""Chiquita""]"
